              0          1           2           3         4          5           6           7  8  9
111    0.457812   0.347222     0.00625  0.00833333  0.458594   0.349306     0.00625  0.00972222  0  0
123           0          0           0           0  0.451953        0.4  0.00546875   0.0138889  1  0
133           0          0           0           0         0          0           0           0  0  1
143    0.642187   0.160417   0.0046875  0.00694444  0.641406   0.163889   0.0046875  0.00833333  1  0
192           0          0           0           0         0          0           0           0  1  0
220    0.608203   0.259722  0.00546875  0.00833333  0.602344   0.252778   0.0046875  0.00833333  0  1
223           0          0           0           0  0.614453   0.239583  0.00546875  0.00972222  0  0
232    0.644922   0.156944  0.00390625  0.00833333   0.64375   0.158333   0.0046875  0.00833333  1  0
234     0.64375   0.170833   0.0046875  0.00833333  0.645312   0.161111   0.0046875  0.00833333  0  0
251    0.635156   0.559722   0.0046875   0.0166667         0          0           0           0  0  1
261    0.625781   0.684028   0.0078125   0.0208333  0.627344   0.660417   0.0078125   0.0152778  0  0
263           0          0           0           0         0          0           0           0  1  0
291    0.505859   0.277778  0.00546875  0.00833333  0.509375   0.271528   0.0046875  0.00972222  0  1
302           0          0           0           0         0          0           0           0  1  0
323    0.708984   0.566667   0.0117188   0.0222222  0.699219   0.539583    0.009375   0.0208333  0  1
341           0          0           0           0  0.972656   0.859722    0.015625       0.025  0  0
444           0          0           0           0         0          0           0           0  1  0
455    0.467187   0.458333     0.00625   0.0277778         0          0           0           0  0  1
466    0.428125   0.619444   0.0078125   0.0194444  0.430469   0.609028   0.0078125   0.0180556  1  0
486    0.436719   0.279167   0.0046875  0.00833333  0.436328   0.277778  0.00546875  0.00833333  0  0
488    0.439063   0.282639   0.0046875  0.00694444  0.438281   0.280556   0.0046875  0.00833333  0  1
498           0          0           0           0         0          0           0           0  1  0
518    0.603516   0.430556  0.00859375   0.0194444         0          0           0           0  0  0
525           0          0           0           0         0          0           0           0  0  1
532    0.744922     0.6375  0.00546875  0.00833333         0          0           0           0  1  0
553    0.440234     0.3125  0.00546875  0.00833333  0.447656   0.309722   0.0046875  0.00833333  0  1
557    0.421484   0.261806  0.00546875  0.00972222  0.426172   0.277778  0.00546875   0.0111111  0  0
570    0.380469   0.189583   0.0046875  0.00694444  0.382812   0.190972   0.0046875  0.00694444  1  0
598    0.411719   0.653472     0.00625   0.0291667  0.408594    0.60625     0.00625   0.0291667  0  1
603    0.419141   0.678472  0.00703125   0.0152778  0.417969   0.677778     0.00625   0.0138889  1  0
627    0.579687   0.292361     0.00625  0.00972222  0.576953   0.292361  0.00546875  0.00972222  0  1
630    0.585938   0.248611   0.0046875   0.0111111  0.585156   0.254861   0.0046875  0.00972222  0  0
642    0.606641   0.167361  0.00390625  0.00694444  0.607031    0.16875   0.0046875  0.00694444  1  0
662    0.449609   0.450694  0.00859375   0.0236111  0.458984   0.417361  0.00859375   0.0180556  0  0
